year,jan,feb,mar,apr,mai,jun,jul,aug,sep,oct,nov,dec,win,spr,sum,aut,avg
1825,1.3,0.1,0.6,8.7,12.3,15,16.5,16.2,13.8,7.9,4.8,3,1.8,7.2,15.9,8.833333333,8.35
1826,-6.3,0.3,3.8,7.4,10.7,16.3,19.2,19.5,13.9,9.7,2.7,1.8,-1,7.3,18.33333333,8.766666667,8.25
1827,-2.3,-5.2,4,9.4,13.7,16.2,18.2,15.8,13.3,9.3,0.6,2.5,-1.9,9.033333333,16.73333333,7.733333333,7.958333333
1828,-1,-1.3,3.6,8.3,12.5,16.1,17.7,15.2,13,7.8,3.2,1.8,0.066666667,8.133333333,16.33333333,8,8.075
1829,-5.2,-4,1.2,7.2,11.4,14.3,16.7,14.6,12,6.6,0.1,-7.6,-2.466666667,6.6,15.2,6.233333333,5.608333333
1830,-7.8,-4.4,3.5,8.9,12.2,14.9,17.2,15.9,11.4,7.5,4.5,-0.7,-6.6,8.2,16,7.8,6.925
1831,-3.7,0.2,3.8,9.5,11.5,14.2,17.3,16.4,11.7,11.4,3.3,1,-1.4,8.266666667,15.96666667,8.8,8.05
1832,-1.9,-0.4,2.4,7.5,10.4,14.7,15.4,17.1,12,8.3,2,0,-0.433333333,6.766666667,15.73333333,7.433333333,7.291666667
1833,-4.8,2.7,1.4,5.7,15.5,16.9,15.4,13.5,11.9,7.9,3.5,4.5,-0.7,7.533333333,15.26666667,7.766666667,7.841666667
1834,3.8,0.4,3.3,6,14.5,16.9,19.9,18.2,15.1,8.6,3.2,1,2.9,7.933333333,18.33333333,8.966666667,9.241666667
1835,0.1,1.9,3.1,6.1,11.5,15.8,17.7,16.4,13.5,7.2,-0.2,-2.2,1,6.9,16.63333333,6.833333333,7.575
1836,-1.4,-0.1,6.3,6.9,9.8,15.5,16.3,15.5,11.7,8.9,2.8,1.6,-1.233333333,7.666666667,15.76666667,7.8,7.816666667
1837,-1.3,-0.7,-0.2,4.7,9.5,15.4,15.2,17.7,11.4,8.5,3,0,-0.133333333,4.666666667,16.1,7.633333333,6.933333333
1838,-8.9,-4.2,2.5,4.8,11.8,14.9,16.1,14.5,13.1,7.6,2.5,-0.8,-4.366666667,6.366666667,15.16666667,7.733333333,6.158333333
1839,-0.8,0.5,0.7,3.9,11.2,16.9,17.2,14.9,13.3,9.1,4.6,0.9,-0.366666667,5.266666667,16.33333333,9,7.7
1840,-0.6,0,-0.5,8.5,11.6,14.9,14.7,15.7,12.5,6,4.9,-7,0.1,6.533333333,15.1,7.8,6.725
1841,-2.4,-3.8,4.2,8.1,15.1,14.3,14.9,15.8,14.2,9.6,4,2.6,-4.4,9.133333333,15,9.266666667,8.05
1842,-4.7,-2.4,3.8,5.8,12.7,15.9,15.7,19,12.6,5.8,0.9,1.1,-1.5,7.433333333,16.86666667,6.433333333,7.183333333
1843,0.4,2.4,1.8,7,10.4,13.3,15.5,16.7,12.6,7.9,3.9,2.4,1.3,6.4,15.16666667,8.133333333,7.858333333
1844,-1.5,-1.6,1.5,8.3,11.8,15.5,14.7,14,13.3,8.5,4.1,-4.8,-0.233333333,7.2,14.73333333,8.633333333,6.983333333
1845,-0.9,-5.4,-3.7,7.5,9.3,16.1,16.8,14.2,12.1,8.3,4.5,2,-3.7,4.366666667,15.7,8.3,6.733333333
1846,0.4,2.6,4.9,7.8,11.9,17.1,18.5,18.4,14,9.9,2.2,-3,1.666666667,8.2,18,8.7,8.725
1847,-3.4,-1.6,1.7,4.8,13.9,13.4,17.2,17.2,10.7,7.1,3.3,-1.5,-2.666666667,6.8,15.93333333,7.033333333,6.9
1848,-8,1.5,4,8.8,12.4,16.2,16.1,15.3,11.9,8.9,2.9,0,-2.666666667,8.4,15.86666667,7.9,7.5
1849,-1.5,2.5,1.9,6,12.7,15.7,15.8,14.6,12.3,8,1.7,-2.2,0.333333333,6.866666667,15.36666667,7.333333333,7.291666667
1850,-5.9,3,0.4,7.6,10.9,15.6,16.1,15.7,10.9,6.2,4.6,0.4,-1.7,6.3,15.8,7.233333333,7.125
1851,0.1,-0.1,2.9,7.8,8.7,14.9,15.4,16.1,10.8,9.5,0.3,-0.4,0.133333333,6.466666667,15.46666667,6.866666667,7.166666667
1852,1.5,1.1,0.6,4.5,11.9,15.4,18.7,16.5,12.6,6.9,6.1,3.8,0.733333333,5.666666667,16.86666667,8.533333333,8.3
1853,2,-2.6,-1.8,4.5,10.9,15.4,17,15.9,12.3,8.7,1.9,-4.6,1.066666667,4.533333333,16.1,7.633333333,6.633333333
1854,-1,-1,2.8,7.2,12,14.3,16.9,15.4,12.5,8.2,1.2,2,-2.2,7.333333333,15.53333333,7.3,7.541666667
1855,-3.1,-4.3,1.2,5.5,10.1,15.2,16.1,16.6,12.3,10.2,1.9,-4.2,-1.8,5.6,15.96666667,8.133333333,6.458333333
1856,0.1,1.4,1,8.2,10.5,15.8,14.9,16.7,11.7,9,0.4,0.4,-0.9,6.566666667,15.8,7.033333333,7.508333333
1857,-1.9,-1.4,2.2,6.8,12.1,15.9,18.2,18.4,14.2,10.3,2.4,1.5,-0.966666667,7.033333333,17.5,8.966666667,8.225
1858,-3.1,-4.6,1.2,7,10.2,18.4,15.9,16.2,14.6,8.8,-0.8,0.4,-2.066666667,6.133333333,16.83333333,7.533333333,7.016666667
1859,0,2.2,5.6,6.9,12,16.3,19.8,18.3,12.5,9.3,2.3,-2.8,0.866666667,8.166666667,18.13333333,8.033333333,8.533333333
1860,1.3,-1.9,1.1,5.9,12.4,15.2,14.7,15.1,12.3,7.5,1.3,-1.6,-1.133333333,6.466666667,15,7.033333333,6.941666667
